测试,#genre#

CCTV1,http://cctvalih5ca.v.myalicdn.com/live/cctv1_2/index.m3u8
CCTV2,http://cctvalih5ca.v.myalicdn.com/live/cctv2_2/index.m3u8
CCTV3,http://cctvalih5ca.v.myalicdn.com/live/cctv3_2/index.m3u8
CCTV4,http://cctvalih5ca.v.myalicdn.com/live/cctv4_2/index.m3u8
CCTV5,http://cctvalih5ca.v.myalicdn.com/live/cctv5_2/index.m3u8
CCTV6,http://cctvalih5ca.v.myalicdn.com/live/cctv6_2/index.m3u8
CCTV7,http://cctvalih5ca.v.myalicdn.com/live/cctv7_2/index.m3u8
CCTV8,http://cctvalih5ca.v.myalicdn.com/live/cctv8_2/index.m3u8
CCTV9,http://cctvalih5ca.v.myalicdn.com/live/cctvjilu_2/index.m3u8
CCTV10,http://cctvalih5ca.v.myalicdn.com/live/cctv10_2/index.m3u8
CCTV11,http://cctvalih5ca.v.myalicdn.com/live/cctv11_2/index.m3u8
CCTV12,http://cctvalih5ca.v.myalicdn.com/live/cctv12_2/index.m3u8
CCTV13,http://cctvalih5ca.v.myalicdn.com/live/cctv13_2/index.m3u8
CCTV14,http://cctvalih5ca.v.myalicdn.com/live/cctvchild_2/index.m3u8
CCTV15,http://cctvalih5ca.v.myalicdn.com/live/cctv15_2/index.m3u8
北京卫视,http://101.201.80.250:80/hls/btv1.m3u8
北京文艺,http://101.201.80.250:80/hls/btv2.m3u8
北京科教,http://101.201.80.250:80/hls/btv3.m3u8
北京影视,http://101.201.80.250:80/hls/btv4.m3u8
北京财经,http://101.201.80.250:80/hls/btv5.m3u8
北京生活,http://101.201.80.250:80/hls/btv7.m3u8
北京青年,http://101.201.80.250:80/hls/btv8.m3u8
北京新闻,http://101.201.80.250:80/hls/btv9.m3u8
北京卡酷少儿,http://101.201.80.250:80/hls/btv10.m3u8
深圳卫视,http://101.201.80.250:80/hls/sztv.m3u8
安徽卫视,http://101.201.80.250:80/hls/ahtv.m3u8
河南卫视,http://101.201.80.250:80/hls/hntv.m3u8
陕西卫视,http://101.201.80.250:80/hls/sxtv.m3u8
吉林卫视,http://101.201.80.250:80/hls/jltv.m3u8
广东卫视,http://101.201.80.250:80/hls/gdtv.m3u8
山东卫视,http://101.201.80.250:80/hls/sdtv.m3u8
湖北卫视,http://101.201.80.250:80/hls/hbtv.m3u8
广西卫视,http://101.201.80.250:80/hls/gxtv.m3u8
河北卫视,http://101.201.80.250:80/hls/hebtv.m3u8
内蒙古卫视,http://101.201.80.250:80/hls/nmtv.m3u8
青海卫视,http://101.201.80.250:80/hls/qhtv.m3u8
西藏卫视,http://101.201.80.250:80/hls/xztv.m3u8
四川卫视,http://101.201.80.250:80/hls/sctv.m3u8
江苏卫视,http://101.201.80.250:80/hls/jstv.m3u8
天津卫视,http://101.201.80.250:80/hls/tjtv.m3u8
山西卫视,http://101.201.80.250:80/hls/sxrtv.m3u8
辽宁卫视,http://101.201.80.250:80/hls/lntv.m3u8
厦门卫视,http://101.201.80.250:80/hls/xmtv.m3u8
新疆卫视,http://101.201.80.250:80/hls/xjtv.m3u8
东方卫视,http://101.201.80.250:80/hls/dftv.m3u8
黑龙江卫视,http://101.201.80.250:80/hls/hljtv.m3u8
湖南卫视,http://101.201.80.250:80/hls/hunantv.m3u8
云南卫视,http://101.201.80.250:80/hls/yntv.m3u8
江西卫视,http://101.201.80.250:80/hls/yntv.m3u8
东南卫视,http://101.201.80.250:80/hls/dntv.m3u8
浙江卫视,http://101.201.80.250:80/hls/zjtv.m3u8
贵州卫视,http://101.201.80.250:80/hls/gztv.m3u8
宁夏卫视,http://101.201.80.250:80/hls/nxtv.m3u8
甘肃卫视,http://101.201.80.250:80/hls/gstv.m3u8
重庆卫视,http://101.201.80.250:80/hls/cqtv.m3u8
兵团卫视,http://101.201.80.250:80/hls/bttv.m3u8
旅游卫视,http://101.201.80.250:80/hls/lytv.m3u8
