测试,#genre#

湖南卫视,http://10.8.8.8:8008/paiptv/hnlt001.m3u8
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
湖南国际,http://10.8.8.8:8008/paiptv/hnlt002.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
湖南经视,http://10.8.8.8:8008/paiptv/hnlt003.m3u8
湖南娱乐,http://10.8.8.8:8008/paiptv/hnlt004.m3u8
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
湖南娱乐,http://10.8.8.8:8008/paiptv/hnlt005.m3u8
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
潇湘电影,http://10.8.8.8:8008/paiptv/hnlt006.m3u8
金鹰卡通,http://10.8.8.8:8008/paiptv/hnlt007.m3u8
湖南电视剧,http://10.8.8.8:8008/paiptv/hnlt008.m3u8
金鹰纪实,http://10.8.8.8:8008/paiptv/hnlt010.m3u8
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
湖南经视,http://10.8.8.8:8008/paiptv/hnlt012.m3u8
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV1,http://10.8.8.8:8008/paiptv/hnlt013.m3u8
CCTV11,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225776/index.m3u8
CCTV2,http://10.8.8.8:8008/paiptv/hnlt014.m3u8
CCTV12,http://cyz32.livehbindex.hbcatv.cn/live/fbe7688bc539461da71ff649e4ba1d75.m3u8
CCTV3,http://10.8.8.8:8008/paiptv/hnlt015.m3u8
CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV4,http://10.8.8.8:8008/paiptv/hnlt016.m3u8
CCTV14,http://cyz32.livehbindex.hbcatv.cn/live/8a22035194884b1eb5515aac434c313c.m3u8
CCTV5,http://10.8.8.8:8008/paiptv/hnlt017.m3u8
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV6,http://10.8.8.8:8008/paiptv/hnlt018.m3u8
CCTV7,http://10.8.8.8:8008/paiptv/hnlt019.m3u8
CCTV8,http://10.8.8.8:8008/paiptv/hnlt020.m3u8
CCTV9,http://10.8.8.8:8008/paiptv/hnlt021.m3u8
CCTV10,http://10.8.8.8:8008/paiptv/hnlt022.m3u8
CCTV11,http://10.8.8.8:8008/paiptv/hnlt023.m3u8
浙江卫视,http://cyz32.livehbindex.hbcatv.cn/live/5000002045414da0bcca7fb08fd34c8a.m3u8
CCTV12,http://10.8.8.8:8008/paiptv/hnlt024.m3u8
安徽卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020d0ab40578faaa8a023ce4d5c.m3u8
CCTV13,http://10.8.8.8:8008/paiptv/hnlt025.m3u8
北京卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020539e48f392fbcbba5cf7f245.m3u8
CCTV14,http://10.8.8.8:8008/paiptv/hnlt026.m3u8
天津卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020bbc84ee1afd7177a073393d7.m3u8
CCTV15,http://10.8.8.8:8008/paiptv/hnlt027.m3u8
浙江卫视,http://10.8.8.8:8008/paiptv/hnlt031.m3u8
安徽卫视,http://10.8.8.8:8008/paiptv/hnlt032.m3u8
北京卫视,http://10.8.8.8:8008/paiptv/hnlt033.m3u8
天津卫视,http://10.8.8.8:8008/paiptv/hnlt034.m3u8
东方卫视,http://10.8.8.8:8008/paiptv/hnlt035.m3u8
江西卫视,http://10.8.8.8:8008/paiptv/hnlt036.m3u8
深圳卫视,http://10.8.8.8:8008/paiptv/hnlt037.m3u8
辽宁卫视,http://10.8.8.8:8008/paiptv/hnlt038.m3u8
东南卫视,http://10.8.8.8:8008/paiptv/hnlt039.m3u8
海南卫视,http://10.8.8.8:8008/paiptv/hnlt040.m3u8
广东卫视,http://10.8.8.8:8008/paiptv/hnlt041.m3u8
湖北卫视,http://10.8.8.8:8008/paiptv/hnlt042.m3u8
吉林卫视,http://10.8.8.8:8008/paiptv/hnlt043.m3u8
